Data;Hora;NEBULOSIDADE;PRECIPITACAO TOTAL;PRESSAO;TEMP DO AR BULBO SECO;TEMP DO AR BULBO UMIDO;TEMP DO PONTO DE ORVALHO;UMIDADE;VELOCIDADE DO VENTO
20/10/2016;12:00;7;0;1015.1;28.7;25;23.3;73;5
20/10/2016;18:00;null;null;null;null;null;null;null;null
21/10/2016;00:00;5;0;1012.7;25.7;23.9;22.9;85;7
21/10/2016;12:00;7;0;1015.2;28.6;25.1;23.5;74;7
21/10/2016;18:00;null;null;null;null;null;null;null;null
22/10/2016;00:00;6;0;1014.3;25.9;24.1;23.3;86;4
22/10/2016;12:00;3;1;1016.1;28.6;25.1;23.5;74;5
22/10/2016;18:00;null;null;null;null;null;null;null;null
23/10/2016;00:00;5;0;1016.8;25.9;23.9;22.9;84;9
23/10/2016;12:00;7;.1;1017.7;27.3;24.4;23;78;3
23/10/2016;18:00;null;null;null;null;null;null;null;null
24/10/2016;00:00;6;9.6;1016.9;25.2;23.6;22.9;87;5
24/10/2016;12:00;5;0;1016.7;28.1;24.6;22.9;74;7
24/10/2016;18:00;null;null;null;null;null;null;null;null
25/10/2016;00:00;5;0;1015.7;25.5;23.9;23.1;87;1
25/10/2016;12:00;5;9.8;1015.8;27.1;24.3;22.8;78;9
25/10/2016;18:00;null;null;null;null;null;null;null;null
26/10/2016;00:00;5;0;1015.4;25.4;23.3;22.3;83;7
26/10/2016;12:00;6;0;1016.1;28.5;23.9;21.4;66;7
26/10/2016;18:00;null;null;null;null;null;null;null;null
27/10/2016;00:00;5;0;1013.2;25.5;23;21.7;80;5
27/10/2016;12:00;4;0;1016.2;28.9;24.2;22.1;67;7
27/10/2016;18:00;null;null;null;null;null;null;null;null
28/10/2016;00:00;6;0;1013.8;25.3;23.2;22.3;84;7
28/10/2016;12:00;6;0;1016.1;28.7;24.7;22.8;71;7
28/10/2016;18:00;null;null;null;null;null;null;null;null
29/10/2016;00:00;4;0;1015.6;25.7;24;23.1;86;5
29/10/2016;12:00;7;0;1016;27.9;25.3;24;80;4
29/10/2016;18:00;null;null;null;null;null;null;null;null
30/10/2016;00:00;5;0;1015.3;25.9;24.4;23.7;88;3
30/10/2016;12:00;4;1.2;1017.5;28.5;25;23.3;74;5
30/10/2016;18:00;null;null;null;null;null;null;null;null
31/10/2016;00:00;5;0;1016.5;25.4;23.9;23.3;88;4
31/10/2016;12:00;6;.6;1016.5;28.7;25.1;23.5;74;5
31/10/2016;18:00;null;null;null;null;null;null;null;null
01/11/2016;00:00;6;0;1015.6;25.5;23.7;22.9;86;5
01/11/2016;12:00;null;null;null;null;null;null;null;null
01/11/2016;18:00;null;null;null;null;null;null;null;null
02/11/2016;00:00;null;null;null;null;null;null;null;null
02/11/2016;12:00;null;null;null;null;null;null;null;null
02/11/2016;18:00;null;null;null;null;null;null;null;null
03/11/2016;00:00;null;null;null;null;null;null;null;null
03/11/2016;12:00;null;null;null;null;null;null;null;null
03/11/2016;18:00;null;null;null;null;null;null;null;null
04/11/2016;00:00;null;null;null;null;null;null;null;null
04/11/2016;12:00;null;null;null;null;null;null;null;null
04/11/2016;18:00;null;null;null;null;null;null;null;null
05/11/2016;00:00;null;null;null;null;null;null;null;null
05/11/2016;12:00;null;null;null;null;null;null;null;null
05/11/2016;18:00;null;null;null;null;null;null;null;null
06/11/2016;00:00;null;null;null;null;null;null;null;null
06/11/2016;12:00;null;null;null;null;null;null;null;null
06/11/2016;18:00;null;null;null;null;null;null;null;null
07/11/2016;00:00;null;null;null;null;null;null;null;null
07/11/2016;12:00;null;null;null;null;null;null;null;null
07/11/2016;18:00;null;null;null;null;null;null;null;null
08/11/2016;00:00;null;null;null;null;null;null;null;null
08/11/2016;12:00;null;null;null;null;null;null;null;null
08/11/2016;18:00;null;null;null;null;null;null;null;null
09/11/2016;00:00;null;null;null;null;null;null;null;null
09/11/2016;12:00;null;null;null;null;null;null;null;null
09/11/2016;18:00;null;null;null;null;null;null;null;null
10/11/2016;00:00;null;null;null;null;null;null;null;null
10/11/2016;12:00;null;null;null;null;null;null;null;null
10/11/2016;18:00;null;null;null;null;null;null;null;null
11/11/2016;00:00;null;null;null;null;null;null;null;null
11/11/2016;12:00;null;null;null;null;null;null;null;null
11/11/2016;18:00;null;null;null;null;null;null;null;null
12/11/2016;00:00;null;null;null;null;null;null;null;null
12/11/2016;12:00;null;null;null;null;null;null;null;null
12/11/2016;18:00;null;null;null;null;null;null;null;null
13/11/2016;00:00;null;null;null;null;null;null;null;null
13/11/2016;12:00;null;null;null;null;null;null;null;null
13/11/2016;18:00;null;null;null;null;null;null;null;null
14/11/2016;00:00;null;null;null;null;null;null;null;null
14/11/2016;12:00;null;null;null;null;null;null;null;null
14/11/2016;18:00;null;null;null;null;null;null;null;null
15/11/2016;00:00;null;null;null;null;null;null;null;null
15/11/2016;12:00;null;null;null;null;null;null;null;null
15/11/2016;18:00;null;null;null;null;null;null;null;null
16/11/2016;00:00;null;null;null;null;null;null;null;null
16/11/2016;12:00;null;null;null;null;null;null;null;null
16/11/2016;18:00;null;null;null;null;null;null;null;null
17/11/2016;00:00;null;null;null;null;null;null;null;null
17/11/2016;12:00;null;null;null;null;null;null;null;null
17/11/2016;18:00;null;null;null;null;null;null;null;null
18/11/2016;00:00;null;null;null;null;null;null;null;null
18/11/2016;12:00;null;null;null;null;null;null;null;null
18/11/2016;18:00;null;null;null;null;null;null;null;null
19/11/2016;00:00;null;null;null;null;null;null;null;null
19/11/2016;12:00;null;null;null;null;null;null;null;null
19/11/2016;18:00;null;null;null;null;null;null;null;null
20/11/2016;00:00;null;null;null;null;null;null;null;null
20/11/2016;12:00;null;null;null;null;null;null;null;null
20/11/2016;18:00;null;null;null;null;null;null;null;null
21/11/2016;00:00;6.25;null;1012.5;25.3;null;23.1;88;308.664
21/11/2016;12:00;null;null;null;null;null;null;null;null
21/11/2016;18:00;null;null;null;null;null;null;null;null
22/11/2016;00:00;null;null;null;null;null;null;null;null
22/11/2016;12:00;null;null;null;null;null;null;null;null
22/11/2016;18:00;null;null;null;null;null;null;null;null
23/11/2016;00:00;null;null;null;null;null;null;null;null
23/11/2016;12:00;null;null;null;null;null;null;null;null
23/11/2016;18:00;null;null;null;null;null;null;null;null
24/11/2016;00:00;null;null;null;null;null;null;null;null
24/11/2016;12:00;null;null;null;null;null;null;null;null
24/11/2016;18:00;null;null;null;null;null;null;null;null
25/11/2016;00:00;null;null;null;null;null;null;null;null
25/11/2016;12:00;null;null;null;null;null;null;null;null
25/11/2016;18:00;null;null;null;null;null;null;null;null
26/11/2016;00:00;null;null;null;null;null;null;null;null
26/11/2016;12:00;null;null;null;null;null;null;null;null
26/11/2016;18:00;null;null;null;null;null;null;null;null
27/11/2016;00:00;null;null;null;null;null;null;null;null
27/11/2016;12:00;null;null;null;null;null;null;null;null
27/11/2016;18:00;null;null;null;null;null;null;null;null
28/11/2016;00:00;null;null;null;null;null;null;null;null
28/11/2016;12:00;null;null;null;null;null;null;null;null
28/11/2016;18:00;null;null;null;null;null;null;null;null
29/11/2016;00:00;null;null;null;null;null;null;null;null
29/11/2016;12:00;null;null;null;null;null;null;null;null
29/11/2016;18:00;null;null;null;null;null;null;null;null
30/11/2016;00:00;null;null;null;null;null;null;null;null
30/11/2016;12:00;null;null;null;null;null;null;null;null
30/11/2016;18:00;null;null;null;null;null;null;null;null
01/12/2016;00:00;null;null;null;null;null;null;null;null
01/12/2016;12:00;5;0;1016;28.4;25;23.5;75;5
01/12/2016;18:00;null;null;null;null;null;null;null;null
02/12/2016;00:00;6;0;1015.7;26.3;24;22.9;82;5
02/12/2016;12:00;6;0;1016.3;29.5;25;22.9;68;4
02/12/2016;18:00;null;null;null;null;null;null;null;null
03/12/2016;00:00;5;0;1015.9;26.3;24;22.9;82;5
03/12/2016;12:00;4;0;1014.9;29.7;24.4;21.8;63;3
03/12/2016;18:00;null;null;null;null;null;null;null;null
04/12/2016;00:00;6;0;1014.3;26.2;23.7;22.7;81;4
04/12/2016;12:00;7;0;1014.1;28.8;25.1;23.5;73;7
04/12/2016;18:00;null;null;null;null;null;null;null;null
05/12/2016;00:00;7;0;1013.4;26.6;24.4;23.5;83;5
05/12/2016;12:00;8;0;1014.5;29.3;25;22.9;69;7
05/12/2016;18:00;null;null;null;null;null;null;null;null
06/12/2016;00:00;4;0;1012.7;26.6;24.5;23.7;84;8
06/12/2016;12:00;6;0;1015.4;29.1;25.2;23.2;71;7
06/12/2016;18:00;null;null;null;null;null;null;null;null
07/12/2016;00:00;4;0;1013.6;26.4;24.5;23.7;85;4
07/12/2016;12:00;5;0;1014.1;29.1;24.9;22.7;69;5
07/12/2016;18:00;null;null;null;null;null;null;null;null
08/12/2016;00:00;4;0;1012.9;26.3;24.4;23.5;85;4
08/12/2016;12:00;3;0;1013.5;28.9;24.5;22.5;69;9
08/12/2016;18:00;null;null;null;null;null;null;null;null
09/12/2016;00:00;4;0;1013;26.2;24.1;23.3;84;5
09/12/2016;12:00;5;0;1014.5;29.2;24.8;22.9;69;7
09/12/2016;18:00;null;null;null;null;null;null;null;null
10/12/2016;00:00;4;0;1013.3;26.3;24;22.9;82;3
10/12/2016;12:00;3;0;1014.4;29;24.8;23;70;7
10/12/2016;18:00;null;null;null;null;null;null;null;null
11/12/2016;00:00;3;0;1013.7;26.4;24.2;23.3;83;7
11/12/2016;12:00;4;0;1014.2;29.3;25.1;23.2;70;4
11/12/2016;18:00;null;null;null;null;null;null;null;null
12/12/2016;00:00;5;0;1012.7;26.3;24.3;23.3;84;5
12/12/2016;12:00;6;0;1013.4;29.3;25.2;23.2;70;7
12/12/2016;18:00;null;null;null;null;null;null;null;null
13/12/2016;00:00;3;0;1012.8;26.5;24.8;23.9;86;9
13/12/2016;12:00;7;0;1014.3;28.5;24.8;23.1;73;9
13/12/2016;18:00;null;null;null;null;null;null;null;null
14/12/2016;00:00;5;0;1013.5;26.4;23.9;22.7;80;7
14/12/2016;12:00;5;0;1015.3;29.4;25.4;23.6;71;8
14/12/2016;18:00;null;null;null;null;null;null;null;null
15/12/2016;00:00;6;0;1014.2;26.5;24;22.7;80;5
15/12/2016;12:00;7;.2;1015.3;29.2;25.6;24.1;74;8
15/12/2016;18:00;null;null;null;null;null;null;null;null
16/12/2016;00:00;6;0;1015.6;26.6;24.1;23.1;81;7
16/12/2016;12:00;6;1;1016.2;26.6;25.1;24.4;88;1
16/12/2016;18:00;null;null;null;null;null;null;null;null
17/12/2016;00:00;4;0;1015.5;26.5;24.4;23.3;83;3
17/12/2016;12:00;6;0;1015.2;28.7;24.5;22.6;70;5
17/12/2016;18:00;null;null;null;null;null;null;null;null
18/12/2016;00:00;5;0;1014.5;26.4;23.4;21.8;76;8
18/12/2016;12:00;10;.3;null;26.4;25.5;null;93;1
18/12/2016;18:00;null;null;null;null;null;null;null;null
19/12/2016;00:00;6;6.4;1014.1;26.2;23.9;22.9;82;5
19/12/2016;12:00;8;1.7;1014.7;27.4;24.8;23.6;80;5
19/12/2016;18:00;null;null;null;null;null;null;null;null
20/12/2016;00:00;5;0;1013.7;25.7;24;23.1;86;1
20/12/2016;12:00;7;0;1013;28.2;24.9;23.3;75;3
20/12/2016;18:00;null;null;null;null;null;null;null;null
21/12/2016;00:00;6;1.9;1012.5;25.3;23.7;23.1;88;3
21/12/2016;12:00;7;0;1013.4;27.7;23.8;21.9;71;5
21/12/2016;18:00;null;null;null;null;null;null;null;null
22/12/2016;00:00;6;.2;1014.5;26;24.1;23.3;85;9
22/12/2016;12:00;5;0;1014.5;27.9;25.1;23.8;79;10
22/12/2016;18:00;null;null;null;null;null;null;null;null
23/12/2016;00:00;3;0;1013.9;26;23.8;22.7;82;5
23/12/2016;12:00;4;.1;1014.5;28.9;24.6;22.8;70;8
23/12/2016;18:00;null;null;null;null;null;null;null;null
24/12/2016;00:00;4;0;1014;26.3;23.3;21.6;76;3
24/12/2016;12:00;3;0;1014.1;28.6;24.3;22.1;68;4
24/12/2016;18:00;null;null;null;null;null;null;null;null
25/12/2016;00:00;6;0;1012.5;26.4;23.9;22.7;80;5
25/12/2016;12:00;5;1.6;1013.5;28.5;25.1;23.5;75;7
25/12/2016;18:00;null;null;null;null;null;null;null;null
26/12/2016;00:00;4;0;1012.9;26.3;24.7;24.1;88;5
26/12/2016;12:00;3;.5;1014.6;29.2;25.7;24.3;75;7
26/12/2016;18:00;null;null;null;null;null;null;null;null
27/12/2016;00:00;4;0;1013.9;26.4;24.5;23.7;85;5
27/12/2016;12:00;5;0;1016.2;29.2;25.2;23.4;71;8
27/12/2016;18:00;null;null;null;null;null;null;null;null
28/12/2016;00:00;4;0;1014.8;26.3;24;22.9;82;3
28/12/2016;12:00;7;0;1015.4;29;25.1;23.4;72;9
28/12/2016;18:00;null;null;null;null;null;null;null;null
29/12/2016;00:00;5;0;1014.7;26.5;24.4;23.3;83;6
29/12/2016;12:00;6;0;1015;29.3;25.2;23.2;70;7
29/12/2016;18:00;null;null;null;null;null;null;null;null
30/12/2016;00:00;3;1.2;1014.5;26.2;23.6;22.5;80;5
30/12/2016;12:00;3;0;1015.4;28.1;24;21.8;69;5
30/12/2016;18:00;null;null;null;null;null;null;null;null
31/12/2016;00:00;4;0;1015.7;26.1;24;22.9;83;3
31/12/2016;12:00;3;0;1015.7;28.7;24.8;23.1;72;3
31/12/2016;18:00;null;null;null;null;null;null;null;null
01/01/2017;00:00;3;0;1014.7;26.5;23.8;22.3;78;4
01/01/2017;12:00;3;0;1015.3;28.6;24.9;23.1;72;5
01/01/2017;18:00;null;null;null;null;null;null;null;null
02/01/2017;00:00;4;0;1014;26.7;24.2;23.1;81;3
02/01/2017;12:00;7;0;1014.3;29.5;24.6;22.4;66;5
02/01/2017;18:00;null;null;null;null;null;null;null;null
03/01/2017;00:00;6;0;1013.4;26.3;23.5;22.1;78;5
03/01/2017;12:00;7;0;1014.4;29.2;24.4;22.2;66;3
03/01/2017;18:00;null;null;null;null;null;null;null;null
04/01/2017;00:00;5;0;1014.1;26.5;24.7;23.9;86;7
04/01/2017;12:00;4;0;1015.3;29.1;25.5;23.7;73;9
04/01/2017;18:00;null;null;null;null;null;null;null;null
05/01/2017;00:00;4;0;1014.6;26.2;24;23.1;83;8
05/01/2017;12:00;8;0;1015.9;27.9;24.1;22.3;72;5
05/01/2017;18:00;null;null;null;null;null;null;null;null
06/01/2017;00:00;5;0;1014.9;26.4;23.2;21.6;75;4
06/01/2017;12:00;3;0;1015.4;29.3;24.1;21.4;63;2
06/01/2017;18:00;null;null;null;null;null;null;null;null
07/01/2017;00:00;4;.3;1014.5;26.3;23.5;22.1;78;3
07/01/2017;12:00;9;15;1016;26.2;25.2;24.8;92;2
07/01/2017;18:00;null;null;null;null;null;null;null;null
08/01/2017;00:00;3;6.4;1014.9;26.3;23.2;21.6;76;1
08/01/2017;12:00;6;0;1015.2;28.1;24;21.8;69;3
08/01/2017;18:00;null;null;null;null;null;null;null;null
09/01/2017;00:00;5;0;1013.8;26.2;24;23.1;83;5
09/01/2017;12:00;6;.7;1014.5;28.5;25.3;23.8;76;7
09/01/2017;18:00;null;null;null;null;null;null;null;null
10/01/2017;00:00;3;0;1013.9;26.6;24.7;23.9;85;9
10/01/2017;12:00;4;0;1014.8;28.4;25;23.5;75;5
10/01/2017;18:00;null;null;null;null;null;null;null;null
11/01/2017;00:00;5;0;1013.7;26.5;24.5;23.5;84;7
11/01/2017;12:00;7;0;1014.2;28.5;24.9;23.1;73;9
11/01/2017;18:00;null;null;null;null;null;null;null;null
12/01/2017;00:00;6;0;1012.5;26.6;24;22.9;80;5
12/01/2017;12:00;5;0;1014.7;28.9;24.8;23;71;5
12/01/2017;18:00;null;null;null;null;null;null;null;null
13/01/2017;00:00;3;0;1013.1;26.4;24.2;23.3;83;3
13/01/2017;12:00;4;0;1013.2;29.4;24.8;22.9;68;1
13/01/2017;18:00;null;null;null;null;null;null;null;null
14/01/2017;00:00;5;0;1012.6;26.3;23.7;22.5;80;7
14/01/2017;12:00;4;0;1013;28.8;24.5;22.5;69;1
14/01/2017;18:00;null;null;null;null;null;null;null;null
15/01/2017;00:00;5;0;1011.5;26.5;24.3;23.1;82;5
15/01/2017;12:00;7;0;1013.3;29.3;24.7;22.4;67;8
15/01/2017;18:00;null;null;null;null;null;null;null;null
16/01/2017;00:00;6;0;1012.6;26.4;23.6;22.3;78;7.6
16/01/2017;12:00;3;0;1013.6;28.9;24;21.6;65;5
16/01/2017;18:00;null;null;null;null;null;null;null;null
17/01/2017;00:00;6;0;1012.6;26.7;23.8;22.2;77;7
17/01/2017;12:00;5;0;1013.6;29.1;24.5;22.2;67;4
17/01/2017;18:00;null;null;null;null;null;null;null;null
18/01/2017;00:00;5;0;1012.7;26.9;24.1;22.8;79;8
18/01/2017;12:00;5;0;1013.2;28.9;24.3;22.1;67;3
18/01/2017;18:00;null;null;null;null;null;null;null;null
19/01/2017;00:00;7;0;1013.6;26.3;23.5;22.1;78;5
19/01/2017;12:00;3;0;1014.4;29;23.9;21.2;63;4
19/01/2017;18:00;null;null;null;null;null;null;null;null
20/01/2017;00:00;5;0;1014.6;26.4;23.8;22.5;79;8
20/01/2017;12:00;4;1.8;1015.3;26.8;24.9;24.1;85;3
20/01/2017;18:00;null;null;null;null;null;null;null;null
21/01/2017;00:00;5;0;1014.2;26.7;23.9;22.4;78;7
21/01/2017;12:00;7;0;1015.3;27.9;24.6;23.2;76;5
21/01/2017;18:00;null;null;null;null;null;null;null;null
22/01/2017;00:00;5;0;1013.5;26.6;24.6;23.9;85;8
22/01/2017;12:00;3;0;1014.5;29.5;25;22.9;68;9
22/01/2017;18:00;null;null;null;null;null;null;null;null
23/01/2017;00:00;6;0;1014.7;26.7;24.4;23.3;82;3
23/01/2017;12:00;4;0;1014.9;29.8;25.7;24;71;5
23/01/2017;18:00;null;null;null;null;null;null;null;null
24/01/2017;00:00;5;.2;1014.2;26.7;25.4;24.6;89;8
24/01/2017;12:00;6;3.8;1015;28.6;25;23.3;73;7
24/01/2017;18:00;null;null;null;null;null;null;null;null
25/01/2017;00:00;6;0;1014.7;26.9;24.5;23.5;82;9
25/01/2017;12:00;7;0;1016.4;29;24.9;23;70;7
25/01/2017;18:00;null;null;null;null;null;null;null;null
26/01/2017;00:00;6;0;1015.6;26.5;23.4;21.6;75;8
26/01/2017;12:00;6;0;1016.2;29.4;24.3;21.9;64;3
26/01/2017;18:00;null;null;null;null;null;null;null;null
27/01/2017;00:00;6;0;1015;26.9;24.7;23.7;83;9
27/01/2017;12:00;3;0;1016.3;29.7;25.3;23.3;69;9
27/01/2017;18:00;null;null;null;null;null;null;null;null
28/01/2017;00:00;7;0;1015;26.8;24.2;20.9;80;7
28/01/2017;12:00;4;0;1016.7;27.5;25.3;24;82;3
28/01/2017;18:00;null;null;null;null;null;null;null;null
29/01/2017;00:00;5;0;1015.7;26.8;24.1;22.8;79;7
29/01/2017;12:00;3;0;1015.7;28.8;24.1;21.8;66;3
29/01/2017;18:00;null;null;null;null;null;null;null;null
30/01/2017;00:00;6;0;1015.4;27;24.6;23.7;82;9
30/01/2017;12:00;3;0;1016.2;29.5;24.8;22.6;67;8
30/01/2017;18:00;null;null;null;null;null;null;null;null
31/01/2017;00:00;5;0;1015.6;26.8;24.3;23.1;80;7
31/01/2017;12:00;7;7;1015;28;24.8;23.4;76;5
31/01/2017;18:00;null;null;null;null;null;null;null;null
01/02/2017;00:00;3;0;1014.5;26.5;24.6;23.7;85;5
01/02/2017;12:00;5;0;1013.9;28.4;25.2;23.8;76;1
01/02/2017;18:00;null;null;null;null;null;null;null;null
02/02/2017;00:00;3;0;1013.7;26.8;24.7;23.9;84;7
02/02/2017;12:00;6;.1;1014.5;27.4;24.2;22.8;76;9
02/02/2017;18:00;null;null;null;null;null;null;null;null
03/02/2017;00:00;7;0;1014.5;27.1;24.4;23;79;8
03/02/2017;12:00;4;0;1014.9;29.1;25.1;23.2;71;6
03/02/2017;18:00;null;null;null;null;null;null;null;null
04/02/2017;00:00;5;0;1014.5;26.7;24.2;23.1;81;7
04/02/2017;12:00;4;0;1014.9;29.7;24.3;21.5;62;5
04/02/2017;18:00;null;null;null;null;null;null;null;null
05/02/2017;00:00;6;0;1013.7;26.6;24.1;23.1;81;8
05/02/2017;12:00;7;0;1014.2;29.4;24.7;22.6;67;3
05/02/2017;18:00;null;null;null;null;null;null;null;null
06/02/2017;00:00;4;0;1013.7;26.8;24.6;23.7;83;3
06/02/2017;12:00;6;0;1013.9;29.4;25;23.1;69;7
06/02/2017;18:00;null;null;null;null;null;null;null;null
07/02/2017;00:00;8;0;1013.2;26.7;23.8;22.2;77;8
07/02/2017;12:00;6;0;1013;28.9;24.4;22.3;68;4
07/02/2017;18:00;null;null;null;null;null;null;null;null
08/02/2017;00:00;5;0;1012.6;26.5;24;22.7;80;5
08/02/2017;12:00;4;0;1013.2;28.4;24.6;23.1;73;1
08/02/2017;18:00;null;null;null;null;null;null;null;null
09/02/2017;00:00;4;0;1012;27;24.5;23.5;81;7
09/02/2017;12:00;7;0;1013.5;29.5;25.7;24;73;6
09/02/2017;18:00;null;null;null;null;null;null;null;null
10/02/2017;00:00;5;0;1012.4;27.1;24.8;23.7;82;5
10/02/2017;12:00;3;0;1013.6;28.3;25.2;23.8;77;7
10/02/2017;18:00;null;null;null;null;null;null;null;null
11/02/2017;00:00;7;0;1012.6;27;24.5;23.5;81;9
11/02/2017;12:00;9;0;1012.8;27.3;23.7;21.9;73;5
11/02/2017;18:00;null;null;null;null;null;null;null;null
12/02/2017;00:00;3;0;1011.8;26.5;23.1;21.4;74;3
12/02/2017;12:00;6;0;1013.3;29;23.8;21.2;63;5
12/02/2017;18:00;null;null;null;null;null;null;null;null
13/02/2017;00:00;5;0;1012.3;26.5;22.5;20.3;69;7
13/02/2017;12:00;7;0;1013.1;29;24.8;23;70;4
13/02/2017;18:00;null;null;null;null;null;null;null;null
14/02/2017;00:00;5;0;1013.6;26.7;24.3;23.1;81;5
14/02/2017;12:00;3;1.4;1014.9;28.8;24.8;23;71;8
14/02/2017;18:00;null;null;null;null;null;null;null;null
15/02/2017;00:00;6;0;1016.5;26.9;24.4;23.3;81;9
15/02/2017;12:00;9;0;1016.8;28.4;24.5;22.9;72;3
15/02/2017;18:00;null;null;null;null;null;null;null;null
16/02/2017;00:00;6;0;1016.1;26.7;24.2;23.1;81;1
16/02/2017;12:00;3;0;1015.3;29.3;24.7;22.4;67;4
16/02/2017;18:00;null;null;null;null;null;null;null;null
17/02/2017;00:00;5;0;1014.5;26.7;24.2;23.1;81;5
17/02/2017;12:00;4;1.3;1014.4;28.1;24.5;22.7;73;3
17/02/2017;18:00;null;null;null;null;null;null;null;null
18/02/2017;00:00;6;0;1014.6;26.6;24.4;23.5;83;8
18/02/2017;12:00;3;1.1;1015.2;29.1;25.1;23.2;71;4
18/02/2017;18:00;null;null;null;null;null;null;null;null
19/02/2017;00:00;4;0;1014.7;26.9;24.5;23.5;82;1
19/02/2017;12:00;5;.1;1015.5;29.4;25.5;23.8;72;1
19/02/2017;18:00;null;null;null;null;null;null;null;null
20/02/2017;00:00;6;0;1014.5;27.1;24.8;23.7;82;3
20/02/2017;12:00;6;.7;1015.3;29.5;25.4;23.3;70;5
20/02/2017;18:00;null;null;null;null;null;null;null;null
21/02/2017;00:00;7;0;1014.4;27;24.9;23.9;83;7
21/02/2017;12:00;7;0;1015.1;29;25.5;23.9;74;9
21/02/2017;18:00;null;null;null;null;null;null;null;null
22/02/2017;00:00;4;0;1014.5;27;24.7;23.7;82;1
22/02/2017;12:00;7;2.1;1014.3;28.9;24.9;23;71;10
22/02/2017;18:00;null;null;null;null;null;null;null;null
23/02/2017;00:00;5;0;1014.4;26.6;24;22.9;80;2
23/02/2017;12:00;3;0;1013.9;29.5;24.6;22.4;66;1
23/02/2017;18:00;null;null;null;null;null;null;null;null
24/02/2017;00:00;5;0;1013.6;26.7;24.7;23.7;84;4
24/02/2017;12:00;4;0;1014.5;29.5;25.4;23.3;70;3
24/02/2017;18:00;null;null;null;null;null;null;null;null
25/02/2017;00:00;5;.6;1013.1;27.1;24.9;23.7;82;3
25/02/2017;12:00;3;1.4;1014.1;29.1;24.7;22.5;68;1
25/02/2017;18:00;null;null;null;null;null;null;null;null
26/02/2017;00:00;6;0;1012.6;26.9;24.1;22.8;79;5
26/02/2017;12:00;5;0;1013.6;29;24.6;22.7;69;1
26/02/2017;18:00;null;null;null;null;null;null;null;null
27/02/2017;00:00;6;0;1012.5;27.1;24.9;23.7;82;5
27/02/2017;12:00;4;.2;1014.4;29.3;26;24.5;76;3
27/02/2017;18:00;null;null;null;null;null;null;null;null
28/02/2017;00:00;5;0;1012.4;27.6;25.4;24.9;83;8
28/02/2017;12:00;7;0;1013.6;29.7;26.3;24.9;76;5
28/02/2017;18:00;null;null;null;null;null;null;null;null
01/03/2017;00:00;6;0;1011.4;27.4;25;23.8;81;9
01/03/2017;12:00;3;0;1012.6;29.9;25.9;24.2;72;7
01/03/2017;18:00;null;null;null;null;null;null;null;null
02/03/2017;00:00;5;0;1013.2;27.2;24.7;23.7;81;8
02/03/2017;12:00;3;0;1014.2;29;24.2;22;66;5
02/03/2017;18:00;null;null;null;null;null;null;null;null
03/03/2017;00:00;3;0;1014.2;27.1;23.5;21.5;72;4
03/03/2017;12:00;7;0;1015.6;29.9;24.8;22.5;65;3
03/03/2017;18:00;null;null;null;null;null;null;null;null
04/03/2017;00:00;5;0;1014.5;27;23.7;22.2;75;5
04/03/2017;12:00;6;0;1014;29.3;25;22.9;69;2
04/03/2017;18:00;null;null;null;null;null;null;null;null
05/03/2017;00:00;5;0;1011.6;27.1;24.6;23.5;81;5
05/03/2017;12:00;4;0;1012.6;29.2;24.6;22.7;68;1
05/03/2017;18:00;null;null;null;null;null;null;null;null
06/03/2017;00:00;5;0;1011.7;27.1;24.5;23.3;80;3
06/03/2017;12:00;7;0;1013.7;29.1;25.8;24.1;75;1
06/03/2017;18:00;null;null;null;null;null;null;null;null
07/03/2017;00:00;6;0;1012.6;27.3;24.9;23.7;81;7
07/03/2017;12:00;8;8.5;1014.6;26.9;25.8;25.2;91;2
07/03/2017;18:00;null;null;null;null;null;null;null;null
08/03/2017;00:00;7;0;1013.5;27.1;24.6;23.5;81;7
08/03/2017;12:00;4;0;1014.6;29.6;25.8;24;72;3
08/03/2017;18:00;null;null;null;null;null;null;null;null
09/03/2017;00:00;7;0;1013.3;26.7;25.2;24.4;88;2
09/03/2017;12:00;5;0;1013.5;29.9;25.7;24;71;3
09/03/2017;18:00;null;null;null;null;null;null;null;null
10/03/2017;00:00;7;.2;1012.5;26.6;24.4;23.5;83;5
10/03/2017;12:00;8;0;1014;28.5;23.7;21.2;65;5
10/03/2017;18:00;null;null;null;null;null;null;null;null
11/03/2017;00:00;5;0;1013;26.6;23.5;22;76;1
11/03/2017;12:00;8;0;1013.4;26.7;24.2;23.1;81;1
11/03/2017;18:00;null;null;null;null;null;null;null;null
12/03/2017;00:00;8;0;1013.7;26.5;24.2;23.1;82;1
12/03/2017;12:00;9;0;1014.1;26.4;25.2;24.8;91;8
12/03/2017;18:00;null;null;null;null;null;null;null;null
13/03/2017;00:00;4;0;1012.6;26.7;24.6;23.7;84;1
13/03/2017;12:00;7;0;1013.8;29.1;25.4;23.4;72;1
13/03/2017;18:00;null;null;null;null;null;null;null;null
14/03/2017;00:00;6;0;1012.5;26.6;24.6;23.9;85;6
14/03/2017;12:00;3;.5;1013.8;29.4;25.4;23.6;71;1
14/03/2017;18:00;null;null;null;null;null;null;null;null
15/03/2017;00:00;5;0;1012.1;26.9;24.3;23.1;80;1
15/03/2017;12:00;7;.4;1013.6;28.6;25.2;23.7;75;1
15/03/2017;18:00;null;null;null;null;null;null;null;null
